banner_width,banner_height,inventory_source,hour_of_day_utc,value
320,480,APP_LOVIN,4,0.6487300738861275
320,480,APP_LOVIN,5,0.7369082566526511
320,480,APP_LOVIN,7,0.9082304405152751
320,480,APP_LOVIN,8,0.7022934637035959
320,480,APP_LOVIN,9,1.006933611674702
320,480,APP_LOVIN,10,0.5558105020577702
320,480,APP_LOVIN,11,0.3131246676803349
320,480,APP_LOVIN,12,0.39981693699914406
320,480,APP_LOVIN,13,0.9118713444432892
320,480,APP_LOVIN,14,0.6607075361252188
320,480,APP_LOVIN,15,0.5860332330138909
320,480,APP_LOVIN,16,1.041813326518246
320,480,APP_LOVIN,17,0.860875846708921
320,480,APP_LOVIN,18,1.7666484353122678
320,480,APP_LOVIN,19,1.6242272318503308
320,480,APP_LOVIN,20,1.9021767994497114
320,480,APP_LOVIN,21,0.850211466467981
320,480,APP_LOVIN,22,0.368803793464017
320,480,APP_LOVIN,23,0.3369813441294076
320,480,MILLENNIAL,4,0.18652343785480904
320,480,MILLENNIAL,5,0.18409659441122897
320,480,MILLENNIAL,7,0.11163350734316668
320,480,MILLENNIAL,8,0.1791540077968227
320,480,MILLENNIAL,9,0.08922034567161372
320,480,MILLENNIAL,10,0.20616734138942192
320,480,MILLENNIAL,11,0.03608250329677895
320,480,MILLENNIAL,12,0.05308783952340293
320,480,MILLENNIAL,13,0.1267119001943857
320,480,MILLENNIAL,14,0.38608397894919966
320,480,MILLENNIAL,15,0.112358460168784
320,480,MILLENNIAL,16,0.1775782056517741
320,480,MILLENNIAL,17,0.1068219806169481
320,480,MILLENNIAL,18,0.16770725650603868
320,480,MILLENNIAL,19,0.08566068603207824
320,480,MILLENNIAL,20,0.12001709374562226
320,480,MILLENNIAL,21,0.12803768528315673
320,480,MILLENNIAL,22,0.08582378846964454
320,480,MOPUB,4,1.0138877191176634
320,480,MOPUB,5,0.974045706503254
320,480,MOPUB,7,1.0363524712327878
320,480,MOPUB,8,1.0568895704463144
320,480,MOPUB,9,1.2925363106166232
320,480,MOPUB,10,0.664735071620275
320,480,MOPUB,11,0.8712400944803711
320,480,MOPUB,12,0.871463520096538
320,480,MOPUB,13,0.8379974745647233
320,480,MOPUB,14,0.8709378617665288
320,480,MOPUB,15,0.7915746313119411
