banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
320,480,bubbles.pop.power,MILLENNIAL,4,0.30634691900453553
320,480,bubbles.pop.power,MILLENNIAL,5,0.19616382245551695
320,480,bubbles.pop.power,MILLENNIAL,13,0.19789971471963017
320,480,bubbles.pop.power,MILLENNIAL,14,0.7034087322923124
320,480,bubbles.pop.power,MILLENNIAL,15,0.14622274419743883
320,480,bubbles.pop.power,MILLENNIAL,16,0.1013031069364373
320,480,bubbles.pop.power,MILLENNIAL,18,0.12382164771854746
320,480,bubbles.pop.power,MILLENNIAL,19,0.08727590125716397
320,480,bubbles.pop.power,MILLENNIAL,20,0.10695727976306464
320,480,bubbles.pop.power,MILLENNIAL,21,0.12463617823787698
320,480,com.clement.ballmayhem,APP_LOVIN,17,0.4138282044055199
320,480,com.clement.ballmayhem,APP_LOVIN,19,4.238889290536087
320,480,com.clement.ballmayhem,APP_LOVIN,20,6.093870958348801
320,480,com.colorup.game,APP_LOVIN,9,2.1844175445315916
320,480,com.colorup.game,APP_LOVIN,11,0.2821736895002934
320,480,com.colorup.game,APP_LOVIN,14,5.152255825574884
320,480,com.colorup.game,APP_LOVIN,17,5.170804168577812
320,480,com.colorup.game,APP_LOVIN,19,5.170804168577812
320,480,com.fiogonia.dominoes,APP_LOVIN,4,0.5240159955054251
320,480,com.fiogonia.dominoes,APP_LOVIN,5,0.6032148840332806
320,480,com.fiogonia.dominoes,APP_LOVIN,7,0.4566566615484451
320,480,com.fiogonia.dominoes,APP_LOVIN,8,0.4162454840790279
320,480,com.fiogonia.dominoes,APP_LOVIN,9,0.8198708039513612
320,480,com.fiogonia.dominoes,APP_LOVIN,11,0.6990940038292228
320,480,com.fiogonia.dominoes,APP_LOVIN,12,0.7591690229080051
320,480,com.fiogonia.dominoes,APP_LOVIN,14,0.618204749217813
320,480,com.fiogonia.dominoes,APP_LOVIN,15,0.6462636132273267
320,480,com.fiogonia.dominoes,APP_LOVIN,16,0.5341569884229354
320,480,com.fiogonia.dominoes,APP_LOVIN,17,0.6127125371841318
320,480,com.fiogonia.dominoes,APP_LOVIN,18,0.6151887125506643
320,480,com.fiogonia.dominoes,APP_LOVIN,19,0.35183139919112294
320,480,com.fiogonia.dominoes,APP_LOVIN,20,0.5760514753916316
320,480,com.fiogonia.dominoes,APP_LOVIN,21,0.23329588747255497
320,480,com.fiogonia.dominoes,APP_LOVIN,22,0.2850617657404241
320,480,com.fiogonia.dominoes,MOPUB,4,0.38719353392153866
320,480,com.fiogonia.dominoes,MOPUB,7,1.0143004557111532
320,480,com.fiogonia.dominoes,MOPUB,11,0.575599947703424
320,480,com.fiogonia.dominoes,MOPUB,12,0.27901745019421115
320,480,com.fiogonia.dominoes,MOPUB,14,0.8293323110427114
320,480,com.fiogonia.dominoes,MOPUB,15,0.6562149542123786
320,480,com.fiogonia.dominoes,MOPUB,16,0.22169000408902842
320,480,com.fiogonia.dominoes,MOPUB,17,0.18824915024877484
320,480,com.fiogonia.dominoes,MOPUB,18,0.3806864386189714
320,480,com.fiogonia.dominoes,MOPUB,19,0.4367734906271772
320,480,com.fiogonia.dominoes,MOPUB,20,0.2698463345203921
