banner_width,banner_height,app_bundle,inventory_source,hour_of_day_utc,value
320,480,bubbles.pop.power,MILLENNIAL,6,0.4332418158678862
320,480,bubbles.pop.power,MILLENNIAL,17,0.700639401658329
320,480,bubbles.pop.power,MILLENNIAL,18,0.6015847121636767
320,480,bubbles.pop.power,MILLENNIAL,20,0.4682140861623057
320,480,bubbles.pop.power,MILLENNIAL,21,0.26246875696843563
320,480,com.colorup.game,APP_LOVIN,4,0.43936999588632686
320,480,com.colorup.game,APP_LOVIN,5,0.394925071192419
320,480,com.colorup.game,APP_LOVIN,6,0.43936999588632686
320,480,com.colorup.game,APP_LOVIN,11,0.31553749107047385
320,480,com.colorup.game,APP_LOVIN,13,0.4777890596711088
320,480,com.fillword.cross.wordmind.en,APP_LOVIN,17,0.0
320,480,com.fiogonia.dominoes,APP_LOVIN,4,0.36470652754978655
320,480,com.fiogonia.dominoes,APP_LOVIN,5,0.42101081044344446
320,480,com.fiogonia.dominoes,APP_LOVIN,6,0.39109317046482106
320,480,com.fiogonia.dominoes,APP_LOVIN,9,0.671031390611965
320,480,com.fiogonia.dominoes,APP_LOVIN,11,0.27513212706544043
320,480,com.fiogonia.dominoes,APP_LOVIN,12,0.27514973532326237
320,480,com.fiogonia.dominoes,APP_LOVIN,13,0.37146839518534125
320,480,com.fiogonia.dominoes,APP_LOVIN,14,0.47163438579026423
320,480,com.fiogonia.dominoes,APP_LOVIN,15,0.642938078229963
320,480,com.fiogonia.dominoes,APP_LOVIN,16,0.8567972103202339
320,480,com.fiogonia.dominoes,APP_LOVIN,17,0.6696793648110346
320,480,com.fiogonia.dominoes,APP_LOVIN,18,0.8862687142774591
320,480,com.fiogonia.dominoes,APP_LOVIN,19,0.5481000658493796
320,480,com.fiogonia.dominoes,APP_LOVIN,20,0.4906738590669549
320,480,com.fiogonia.dominoes,APP_LOVIN,21,0.3803942414789681
320,480,com.fiogonia.dominoes,MOPUB,4,0.7641569771389711
320,480,com.fiogonia.dominoes,MOPUB,15,1.1324604412240045
320,480,com.fiogonia.spades,APP_LOVIN,7,0.5347349967689106
320,480,com.fiogonia.spades,MOPUB,7,0.6204805986300413
320,480,com.fiogonia.spades,MOPUB,8,0.9303451360938828
320,480,com.fiogonia.spades,MOPUB,17,0.7844630712713206
320,480,com.fiogonia.spades,MOPUB,19,1.4949685650286049
320,480,com.fiogonia.yatzy,MOPUB,4,0.34611178153624717
320,480,com.fiogonia.yatzy,MOPUB,5,0.2130847899374578
320,480,com.fiogonia.yatzy,MOPUB,17,0.23719025865669566
320,480,com.fiogonia.yatzy,MOPUB,19,0.8613717819238582
320,480,com.freegame.solitaire.basic2,APP_LOVIN,4,0.326799614918901
320,480,com.freegame.solitaire.basic2,APP_LOVIN,5,0.3690197651402741
320,480,com.freegame.solitaire.basic2,APP_LOVIN,6,0.36879717921555577
320,480,com.freegame.solitaire.basic2,APP_LOVIN,7,0.2957219022900876
320,480,com.freegame.solitaire.basic2,APP_LOVIN,8,0.2823037001674479
320,480,com.freegame.solitaire.basic2,APP_LOVIN,9,0.2839267930251597
320,480,com.freegame.solitaire.basic2,APP_LOVIN,10,0.28294593926288447
320,480,com.freegame.solitaire.basic2,APP_LOVIN,11,0.27242005257619784
320,480,com.freegame.solitaire.basic2,APP_LOVIN,12,0.34737741153845936
320,480,com.freegame.solitaire.basic2,APP_LOVIN,13,0.35292238276915605
320,480,com.freegame.solitaire.basic2,APP_LOVIN,14,0.5865582913544629
320,480,com.freegame.solitaire.basic2,APP_LOVIN,15,0.6725697806018434
320,480,com.freegame.solitaire.basic2,APP_LOVIN,16,0.7813935615134077
320,480,com.freegame.solitaire.basic2,APP_LOVIN,17,0.5928346606451925
320,480,com.freegame.solitaire.basic2,APP_LOVIN,18,0.6681055450463219
320,480,com.freegame.solitaire.basic2,APP_LOVIN,19,0.6556488751697621
320,480,com.freegame.solitaire.basic2,APP_LOVIN,20,0.37137604330467616
320,480,com.freegame.solitaire.basic2,APP_LOVIN,21,0.39111911201407024
320,480,com.geishatokyo.snowballio,MOPUB,5,0.32345011944173985
320,480,com.geishatokyo.snowballio,MOPUB,6,0.251022381977424
320,480,com.geishatokyo.snowballio,MOPUB,7,0.22147481131295466
320,480,com.geishatokyo.snowballio,MOPUB,8,0.36436484741043385
320,480,com.geishatokyo.snowballio,MOPUB,10,0.30498213429850296
320,480,com.geishatokyo.snowballio,MOPUB,11,0.2889475053737962
320,480,com.geishatokyo.snowballio,MOPUB,12,0.3539445686217226
320,480,com.geishatokyo.snowballio,MOPUB,13,0.4118233067536741
320,480,com.geishatokyo.snowballio,MOPUB,14,0.5126652516042637
320,480,com.geishatokyo.snowballio,MOPUB,15,1.062279877924835
320,480,com.geishatokyo.snowballio,MOPUB,16,0.777466740406495
320,480,com.geishatokyo.snowballio,MOPUB,17,0.6510887421002547
320,480,com.geishatokyo.snowballio,MOPUB,18,0.552373782199854
320,480,com.geishatokyo.snowballio,MOPUB,19,0.5029756693970904
320,480,com.geishatokyo.snowballio,MOPUB,20,0.3896888250671172
320,480,com.geishatokyo.snowballio,MOPUB,21,0.3237062342659629
320,480,com.glu.baseball18,MOPUB,4,0.392435613921577
320,480,com.glu.baseball18,MOPUB,5,0.38601617563082097
320,480,com.glu.baseball18,MOPUB,6,0.36001222856458287
320,480,com.glu.baseball18,MOPUB,7,0.3363354173555697
320,480,com.glu.baseball18,MOPUB,8,0.30912860831823324
320,480,com.glu.baseball18,MOPUB,9,0.3219264354011161
320,480,com.glu.baseball18,MOPUB,10,0.29273266441333706
320,480,com.glu.baseball18,MOPUB,11,0.3032270223562918
320,480,com.glu.baseball18,MOPUB,12,0.3677205229233254
320,480,com.glu.baseball18,MOPUB,13,0.41157080451037853
320,480,com.glu.baseball18,MOPUB,14,0.47879411713315145
320,480,com.glu.baseball18,MOPUB,15,0.5824365743501193
320,480,com.glu.baseball18,MOPUB,16,0.5257055490050115
320,480,com.glu.baseball18,MOPUB,17,0.40861491419188145
320,480,com.glu.baseball18,MOPUB,18,0.417663087358129
320,480,com.glu.baseball18,MOPUB,19,0.4704926815075442
320,480,com.glu.baseball18,MOPUB,20,0.24424513670833725
320,480,com.glu.baseball18,MOPUB,21,0.20044472162727972
320,480,com.h8games.helixjump,APP_LOVIN,4,0.5167768064559739
320,480,com.itchmedia.ta3,APP_LOVIN,4,0.2828171218837241
320,480,com.itchmedia.ta3,APP_LOVIN,5,0.23651686555752874
320,480,com.itchmedia.ta3,APP_LOVIN,6,0.2781872523840382
320,480,com.itchmedia.ta3,APP_LOVIN,8,0.31575158129462666
320,480,com.itchmedia.ta3,APP_LOVIN,10,0.23063830213919428
320,480,com.itchmedia.ta3,APP_LOVIN,14,0.511593654676958
320,480,com.itchmedia.ta3,APP_LOVIN,15,0.5929844968561897
320,480,com.itchmedia.ta3,APP_LOVIN,16,0.6974692055216318
320,480,com.itchmedia.ta3,APP_LOVIN,17,0.5153405533692872
320,480,com.itchmedia.ta3,APP_LOVIN,18,0.6268693755750225
320,480,com.itchmedia.ta3,APP_LOVIN,19,0.5899697752609836
320,480,com.itchmedia.ta3,APP_LOVIN,20,0.3012251486734057
320,480,com.itchmedia.ta3,APP_LOVIN,21,0.34310785284421863
320,480,com.kudo.icecrush,MOPUB,5,0.4288315002966851
320,480,com.kudo.icecrush,MOPUB,6,0.49309182474242585
320,480,com.kudo.icecrush,MOPUB,8,0.25706099395686677
320,480,com.kudo.icecrush,MOPUB,9,0.21271109029565252
320,480,com.kudo.icecrush,MOPUB,10,0.20732597884385787
320,480,com.kudo.icecrush,MOPUB,11,0.25162834093646536
320,480,com.kudo.icecrush,MOPUB,12,0.4722705819946822
320,480,com.kudo.icecrush,MOPUB,13,0.4450266617920983
320,480,com.kudo.icecrush,MOPUB,14,0.6725793526581381
320,480,com.kudo.icecrush,MOPUB,15,0.6477295570703715
320,480,com.kudo.icecrush,MOPUB,16,0.5269993166917879
320,480,com.kudo.icecrush,MOPUB,17,0.3612543141023613
320,480,com.kudo.icecrush,MOPUB,18,0.4734351352860501
320,480,com.kudo.icecrush,MOPUB,19,0.28579910157860383
320,480,com.kudo.icecrush,MOPUB,20,0.2479078774734875
320,480,com.kudo.icecrush,MOPUB,21,0.29842370699677706
320,480,com.mindy.grap1,MOPUB,10,1.0360344906959809
320,480,com.mindy.grap1,MOPUB,18,1.1208332328693549
320,480,com.mindy.grap1,MOPUB,19,0.6863028717649852
320,480,com.mindy.grap1,MOPUB,20,0.1664393580011591
320,480,com.mindy.grap1,MOPUB,21,0.11335498790797657
320,480,com.nomonkeys.ballblast,APP_LOVIN,4,0.2984963046855219
320,480,com.nomonkeys.ballblast,APP_LOVIN,5,0.28300604042390964
320,480,com.nomonkeys.ballblast,APP_LOVIN,6,0.40546999635734515
320,480,com.nomonkeys.ballblast,APP_LOVIN,7,0.22175671915946854
320,480,com.nomonkeys.ballblast,APP_LOVIN,8,0.22175671915946854
320,480,com.nomonkeys.ballblast,APP_LOVIN,9,0.27079270506552
320,480,com.nomonkeys.ballblast,APP_LOVIN,10,0.2742491555526663
320,480,com.nomonkeys.ballblast,APP_LOVIN,11,0.2913706670011324
320,480,com.nomonkeys.ballblast,APP_LOVIN,12,0.272928677756593
320,480,com.nomonkeys.ballblast,APP_LOVIN,13,0.2943991976938159
320,480,com.nomonkeys.ballblast,APP_LOVIN,14,0.5559430671395279
320,480,com.nomonkeys.ballblast,APP_LOVIN,15,0.5589018480389926
320,480,com.nomonkeys.ballblast,APP_LOVIN,16,0.6308710950088069
320,480,com.nomonkeys.ballblast,APP_LOVIN,17,0.5474823245849467
320,480,com.nomonkeys.ballblast,APP_LOVIN,18,0.5924382010230236
320,480,com.nomonkeys.ballblast,APP_LOVIN,19,0.5882464752887863
320,480,com.nomonkeys.ballblast,APP_LOVIN,20,0.306322756995238
320,480,com.nomonkeys.ballblast,APP_LOVIN,21,0.3141476816706844
320,480,com.pixel.art.coloring.color.number,MOPUB,4,0.23724151926136472
320,480,com.pixel.art.coloring.color.number,MOPUB,5,0.2549004201962028
320,480,com.pixel.art.coloring.color.number,MOPUB,6,0.24616040744193501
320,480,com.pixel.art.coloring.color.number,MOPUB,7,0.22111929660550003
320,480,com.pixel.art.coloring.color.number,MOPUB,8,0.23899002717138906
320,480,com.pixel.art.coloring.color.number,MOPUB,9,0.2134132578442885
320,480,com.pixel.art.coloring.color.number,MOPUB,10,0.22498360527001365
320,480,com.pixel.art.coloring.color.number,MOPUB,11,0.21226027495091476
320,480,com.pixel.art.coloring.color.number,MOPUB,12,0.26747119424045074
320,480,com.pixel.art.coloring.color.number,MOPUB,13,0.28652603341184996
320,480,com.pixel.art.coloring.color.number,MOPUB,14,0.33157982954263476
320,480,com.pixel.art.coloring.color.number,MOPUB,15,0.37933812740449185
320,480,com.pixel.art.coloring.color.number,MOPUB,16,0.3971874805566379
320,480,com.pixel.art.coloring.color.number,MOPUB,17,0.2705622268054936
320,480,com.pixel.art.coloring.color.number,MOPUB,18,0.3639592780544107
320,480,com.pixel.art.coloring.color.number,MOPUB,19,0.3686494900579635
320,480,com.pixel.art.coloring.color.number,MOPUB,20,0.19010352913877895
320,480,com.pixel.art.coloring.color.number,MOPUB,21,0.19987353386930146
320,480,com.sega.sonicdash,MILLENNIAL,21,0.0
320,480,com.tripledot.solitaire,MOPUB,7,0.7441059794564211
320,480,com.tripledot.solitaire,MOPUB,17,1.1957989231842001
320,480,com.tripledot.solitaire,MOPUB,20,1.4699692540714997
320,480,com.withbuddies.dice.free,MOPUB,4,0.43172941800723913
320,480,com.withbuddies.dice.free,MOPUB,5,0.43172941800723913
320,480,com.withbuddies.dice.free,MOPUB,6,0.4330252811470781
320,480,com.withbuddies.dice.free,MOPUB,10,0.29461640529266825
320,480,com.withbuddies.dice.free,MOPUB,12,0.39390136693772865
320,480,com.withbuddies.dice.free,MOPUB,13,0.46916967852199687
320,480,com.withbuddies.dice.free,MOPUB,14,0.5089395270036631
320,480,com.withbuddies.dice.free,MOPUB,15,0.5617317348069286
320,480,com.withbuddies.dice.free,MOPUB,16,0.6464515514572539
320,480,com.withbuddies.dice.free,MOPUB,17,0.4104545377154213
320,480,com.withbuddies.dice.free,MOPUB,18,0.49628628047488704
320,480,com.withbuddies.dice.free,MOPUB,20,0.3294292665752918
320,480,com.withbuddies.dice.free,MOPUB,21,0.5398122356332422
320,480,freedom.bubble,MILLENNIAL,5,0.2083418440672784
320,480,freedom.bubble,MILLENNIAL,6,0.2255933067306149
320,480,freedom.bubble,MILLENNIAL,12,0.15327326566500538
320,480,freedom.bubble,MILLENNIAL,13,0.22727531491531208
320,480,freedom.bubble,MILLENNIAL,15,0.3113952248544474
320,480,freedom.bubble,MILLENNIAL,16,0.2929648371004806
320,480,freedom.bubble,MILLENNIAL,17,0.2890243982499558
320,480,freedom.bubble,MILLENNIAL,18,0.35780102781372713
320,480,freedom.bubble,MILLENNIAL,19,0.41383972501881555
320,480,freedom.bubble,MILLENNIAL,20,0.22013825624788996
320,480,freedom.bubble,MILLENNIAL,21,0.15740490929837336
320,480,game.puzzle.woodypuzzle,APP_LOVIN,13,0.0
320,480,io.voodoo.paper2,APP_LOVIN,4,0.40544202783332106
320,480,io.voodoo.paper2,APP_LOVIN,6,0.31967358463863604
320,480,io.voodoo.paper2,APP_LOVIN,11,0.2103760761232831
320,480,io.voodoo.paper2,APP_LOVIN,14,0.5742932556423971
320,480,io.voodoo.paper2,APP_LOVIN,15,0.5867812689803129
320,480,io.voodoo.paper2,APP_LOVIN,16,0.6491548347058181
320,480,io.voodoo.paper2,APP_LOVIN,17,0.5130960455108744
320,480,io.voodoo.paper2,APP_LOVIN,18,0.5769527273512306
320,480,io.voodoo.paper2,APP_LOVIN,19,0.512281569420979
320,480,io.voodoo.paper2,APP_LOVIN,20,0.3957560682126757
320,480,io.voodoo.paper2,APP_LOVIN,21,0.36361466390337066
480,320,com.freegame.solitaire.basic2,APP_LOVIN,4,0.32385268853997046
480,320,com.freegame.solitaire.basic2,APP_LOVIN,5,0.34258033287690914
480,320,com.freegame.solitaire.basic2,APP_LOVIN,6,0.3550880092135852
480,320,com.freegame.solitaire.basic2,APP_LOVIN,7,0.2594765543874347
480,320,com.freegame.solitaire.basic2,APP_LOVIN,8,0.2594765543874347
480,320,com.freegame.solitaire.basic2,APP_LOVIN,9,0.24084951841548108
480,320,com.freegame.solitaire.basic2,APP_LOVIN,10,0.3578999368008178
480,320,com.freegame.solitaire.basic2,APP_LOVIN,11,0.2594765543874347
480,320,com.freegame.solitaire.basic2,APP_LOVIN,12,0.3294304239948954
480,320,com.freegame.solitaire.basic2,APP_LOVIN,13,0.38281443590516584
480,320,com.freegame.solitaire.basic2,APP_LOVIN,15,0.6609800842586445
480,320,com.freegame.solitaire.basic2,APP_LOVIN,16,0.8056582079761598
480,320,com.freegame.solitaire.basic2,APP_LOVIN,17,0.5763584915307466
480,320,com.freegame.solitaire.basic2,APP_LOVIN,18,0.7095791486654353
480,320,com.freegame.solitaire.basic2,APP_LOVIN,19,0.7015480488493275
480,320,com.freegame.solitaire.basic2,APP_LOVIN,20,0.44611838253914626
480,320,com.freegame.solitaire.basic2,APP_LOVIN,21,0.3773126497996333
480,320,com.fungames.sniper3d,APP_LOVIN,4,0.19262879935824856
480,320,com.fungames.sniper3d,APP_LOVIN,5,0.2436825897446886
480,320,com.fungames.sniper3d,APP_LOVIN,6,0.22616560019233908
480,320,com.fungames.sniper3d,APP_LOVIN,7,0.17932970763927691
480,320,com.fungames.sniper3d,APP_LOVIN,8,0.30002146977061617
480,320,com.fungames.sniper3d,APP_LOVIN,10,0.24095183834685596
