banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
320,480,bubbles.pop.power,MILLENNIAL,LG,18,0.06919158308532575
320,480,bubbles.pop.power,MILLENNIAL,LG,19,0.10149787527740205
320,480,bubbles.pop.power,MILLENNIAL,LG,20,0.10408796063950801
320,480,bubbles.pop.power,MILLENNIAL,Samsung,17,0.20445041762951865
320,480,bubbles.pop.power,MILLENNIAL,Samsung,18,0.13500740994332797
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,19,0.08107446264268672
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,16,0.2469502348924893
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,19,0.06822674291327585
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,16,0.21802827811332878
320,480,com.geishatokyo.snowballio,MOPUB,Motorola,14,1.4484257606148523
320,480,com.geishatokyo.snowballio,MOPUB,Samsung,15,1.16316079515285
320,480,com.glu.baseball18,MOPUB,-1,17,0.17846315264659282
320,480,com.glu.baseball18,MOPUB,-1,18,0.10783014576657927
320,480,com.glu.baseball18,MOPUB,-1,19,0.10783014576657927
320,480,com.glu.baseball18,MOPUB,-1,21,0.14847368441450454
320,480,com.glu.baseball18,MOPUB,Alcatel,10,0.15907545060223807
320,480,com.glu.baseball18,MOPUB,Alcatel,11,0.1642312059538143
320,480,com.glu.baseball18,MOPUB,Alcatel,14,0.1501468887895138
320,480,com.glu.baseball18,MOPUB,Alcatel,15,0.31872317477943257
320,480,com.glu.baseball18,MOPUB,Alcatel,16,0.3548926531916662
320,480,com.glu.baseball18,MOPUB,Alcatel,17,0.570158202093605
320,480,com.glu.baseball18,MOPUB,Alcatel,18,0.1245583069213157
320,480,com.glu.baseball18,MOPUB,Alcatel,19,0.42682142194914846
320,480,com.glu.baseball18,MOPUB,Alcatel,20,0.10434893819302428
320,480,com.glu.baseball18,MOPUB,Alcatel,21,0.17108938525814396
320,480,com.glu.baseball18,MOPUB,Amazon,17,0.19123387912630066
320,480,com.glu.baseball18,MOPUB,Amazon,18,0.1267825289390791
320,480,com.glu.baseball18,MOPUB,Asus,16,0.35564320261601273
320,480,com.glu.baseball18,MOPUB,Asus,18,0.10214142143142445
320,480,com.glu.baseball18,MOPUB,Blu,10,0.11495002865707679
320,480,com.glu.baseball18,MOPUB,Blu,11,0.19068052581268546
320,480,com.glu.baseball18,MOPUB,Blu,16,0.15045281462728044
320,480,com.glu.baseball18,MOPUB,Blu,17,0.2101524037173258
320,480,com.glu.baseball18,MOPUB,Google,10,0.11495002865707679
320,480,com.glu.baseball18,MOPUB,Google,11,0.1237707562374092
320,480,com.glu.baseball18,MOPUB,Google,12,0.22498609840717484
320,480,com.glu.baseball18,MOPUB,Google,13,0.2686836666196685
320,480,com.glu.baseball18,MOPUB,Google,15,0.3633345987316458
320,480,com.glu.baseball18,MOPUB,Google,16,0.35254506503102695
320,480,com.glu.baseball18,MOPUB,Google,17,0.2371983746877917
320,480,com.glu.baseball18,MOPUB,Google,18,0.1376666716734285
320,480,com.glu.baseball18,MOPUB,Google,19,0.10616506616401065
320,480,com.glu.baseball18,MOPUB,Google,20,0.14923508636295182
320,480,com.glu.baseball18,MOPUB,Google,22,0.10434893819302428
320,480,com.glu.baseball18,MOPUB,HTC,12,0.09801293495691037
320,480,com.glu.baseball18,MOPUB,HTC,13,0.1965084492194376
320,480,com.glu.baseball18,MOPUB,HTC,14,0.10897405741628911
320,480,com.glu.baseball18,MOPUB,HTC,16,0.31258932988067023
320,480,com.glu.baseball18,MOPUB,HTC,17,0.1986226931108054
320,480,com.glu.baseball18,MOPUB,HTC,18,0.10703224758172476
320,480,com.glu.baseball18,MOPUB,HTC,19,0.1061248297166848
320,480,com.glu.baseball18,MOPUB,HTC,20,0.10434893819302428
320,480,com.glu.baseball18,MOPUB,HTC,21,0.10845496490057402
320,480,com.glu.baseball18,MOPUB,Huawei,10,0.1775071645702898
320,480,com.glu.baseball18,MOPUB,Huawei,17,0.20484951758546624
320,480,com.glu.baseball18,MOPUB,Huawei,18,0.10722311264444832
320,480,com.glu.baseball18,MOPUB,Huawei,19,0.10289521529459782
320,480,com.glu.baseball18,MOPUB,Huawei,20,0.1385029797602492
320,480,com.glu.baseball18,MOPUB,LG,10,0.21211956911664268
320,480,com.glu.baseball18,MOPUB,LG,11,0.22424455927580794
320,480,com.glu.baseball18,MOPUB,LG,12,0.25989274810505403
320,480,com.glu.baseball18,MOPUB,LG,13,0.5274254533442251
320,480,com.glu.baseball18,MOPUB,LG,14,0.2640268012543988
320,480,com.glu.baseball18,MOPUB,LG,15,0.37209921454252753
320,480,com.glu.baseball18,MOPUB,LG,16,0.8511661403933775
320,480,com.glu.baseball18,MOPUB,LG,17,0.5020258923760976
320,480,com.glu.baseball18,MOPUB,LG,18,0.23798101229661422
320,480,com.glu.baseball18,MOPUB,LG,19,0.22608798101214878
320,480,com.glu.baseball18,MOPUB,LG,20,0.16583301465522002
320,480,com.glu.baseball18,MOPUB,LG,21,0.15229915548962566
320,480,com.glu.baseball18,MOPUB,LG,22,0.08946300362879292
320,480,com.glu.baseball18,MOPUB,Motorola,10,0.17798403376997896
320,480,com.glu.baseball18,MOPUB,Motorola,11,0.22413889475942736
320,480,com.glu.baseball18,MOPUB,Motorola,12,0.25619854503569256
320,480,com.glu.baseball18,MOPUB,Motorola,13,0.6078848862961631
320,480,com.glu.baseball18,MOPUB,Motorola,14,0.2537417152083675
320,480,com.glu.baseball18,MOPUB,Motorola,15,0.5319335787419992
320,480,com.glu.baseball18,MOPUB,Motorola,16,0.38226523422090153
320,480,com.glu.baseball18,MOPUB,Motorola,17,0.2449719606794677
320,480,com.glu.baseball18,MOPUB,Motorola,18,0.4442942641085777
320,480,com.glu.baseball18,MOPUB,Motorola,19,0.32834305916137085
320,480,com.glu.baseball18,MOPUB,Motorola,20,0.19644213498775567
320,480,com.glu.baseball18,MOPUB,Motorola,21,0.4312223997767616
320,480,com.glu.baseball18,MOPUB,OnePlus,15,0.36424503595516033
320,480,com.glu.baseball18,MOPUB,OnePlus,18,0.0877956635696761
320,480,com.glu.baseball18,MOPUB,Samsung,10,0.37000411695990054
320,480,com.glu.baseball18,MOPUB,Samsung,11,0.30980176196345444
320,480,com.glu.baseball18,MOPUB,Samsung,12,0.2930785906243284
320,480,com.glu.baseball18,MOPUB,Samsung,13,0.6598100350858688
320,480,com.glu.baseball18,MOPUB,Samsung,14,0.7217780381183265
320,480,com.glu.baseball18,MOPUB,Samsung,15,0.5991039363157723
320,480,com.glu.baseball18,MOPUB,Samsung,16,0.789743584063884
320,480,com.glu.baseball18,MOPUB,Samsung,17,0.5640125164222758
320,480,com.glu.baseball18,MOPUB,Samsung,18,0.3277685988146883
320,480,com.glu.baseball18,MOPUB,Samsung,19,0.37523935864904007
320,480,com.glu.baseball18,MOPUB,Samsung,20,0.25225118564271515
320,480,com.glu.baseball18,MOPUB,Samsung,21,0.19514538011873792
320,480,com.glu.baseball18,MOPUB,Samsung,22,0.10829072383227202
320,480,com.glu.baseball18,MOPUB,Sony,16,0.31258932988067023
320,480,com.glu.baseball18,MOPUB,Sony,17,0.2333024867727371
320,480,com.glu.baseball18,MOPUB,TCL,13,0.2686836666196685
320,480,com.glu.baseball18,MOPUB,TCL,14,0.213776020049963
320,480,com.glu.baseball18,MOPUB,TCL,15,0.3302826617919248
320,480,com.glu.baseball18,MOPUB,TCL,16,0.29351502250972533
320,480,com.glu.baseball18,MOPUB,TCL,17,0.22636951065235456
320,480,com.glu.baseball18,MOPUB,TCL,18,0.12525161265811646
