banner_width,banner_height,app_bundle,inventory_source,platform_device_make,hour_of_day_utc,value
320,480,bubbles.pop.power,MILLENNIAL,HTC,18,0.4349363338506335
320,480,bubbles.pop.power,MILLENNIAL,Kyocera,20,0.4682140861623057
320,480,bubbles.pop.power,MILLENNIAL,LG,17,0.42620587410505895
320,480,bubbles.pop.power,MILLENNIAL,LG,18,0.47069093389179967
320,480,bubbles.pop.power,MILLENNIAL,Samsung,6,0.4332418158678862
320,480,bubbles.pop.power,MILLENNIAL,Samsung,17,0.9750729292115992
320,480,bubbles.pop.power,MILLENNIAL,Samsung,18,0.8991268687485968
320,480,bubbles.pop.power,MILLENNIAL,Samsung,21,0.26246875696843563
320,480,com.colorup.game,APP_LOVIN,Oppo,4,0.43936999588632686
320,480,com.colorup.game,APP_LOVIN,Oppo,6,0.43936999588632686
320,480,com.colorup.game,APP_LOVIN,Oppo,13,0.4777890596711088
320,480,com.colorup.game,APP_LOVIN,Samsung,11,0.31553749107047385
320,480,com.colorup.game,APP_LOVIN,Vivo,5,0.394925071192419
320,480,com.fillword.cross.wordmind.en,APP_LOVIN,Samsung,17,0.0
320,480,com.fiogonia.dominoes,APP_LOVIN,Alcatel,9,0.671031390611965
320,480,com.fiogonia.dominoes,APP_LOVIN,Alcatel,14,0.47163438579026423
320,480,com.fiogonia.dominoes,APP_LOVIN,Alcatel,21,0.5977854696094191
320,480,com.fiogonia.dominoes,APP_LOVIN,Coolpad,5,0.3134201408726244
320,480,com.fiogonia.dominoes,APP_LOVIN,Coolpad,18,1.020633841589761
320,480,com.fiogonia.dominoes,APP_LOVIN,HTC,13,0.3408259912865338
320,480,com.fiogonia.dominoes,APP_LOVIN,LG,4,0.3980064099438491
320,480,com.fiogonia.dominoes,APP_LOVIN,LG,5,0.3980064099438491
320,480,com.fiogonia.dominoes,APP_LOVIN,LG,16,1.3277237391415007
320,480,com.fiogonia.dominoes,APP_LOVIN,LG,18,1.0809890368589061
320,480,com.fiogonia.dominoes,APP_LOVIN,Motorola,4,0.366274032578858
320,480,com.fiogonia.dominoes,APP_LOVIN,Motorola,11,0.27513212706544043
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,4,0.3298391401266526
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,5,0.28092918414613244
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,6,0.37062989430152143
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,12,0.27514973532326237
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,13,0.40211079908414876
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,15,0.642938078229963
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,16,0.6213339459096006
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,17,0.6392995311363258
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,18,0.5571832643837102
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,19,0.5481000658493796
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,20,0.4906738590669549
320,480,com.fiogonia.dominoes,APP_LOVIN,Samsung,21,0.2716986274137427
320,480,com.fiogonia.dominoes,APP_LOVIN,ZTE,5,0.6916875068111719
320,480,com.fiogonia.dominoes,APP_LOVIN,ZTE,6,0.4115564466281207
320,480,com.fiogonia.dominoes,APP_LOVIN,ZTE,17,0.7000591984857436
320,480,com.fiogonia.dominoes,MOPUB,Alcatel,15,1.1324604412240045
320,480,com.fiogonia.dominoes,MOPUB,ZTE,4,0.7641569771389711
320,480,com.fiogonia.spades,APP_LOVIN,LG,7,0.5347349967689106
320,480,com.fiogonia.spades,MOPUB,LG,8,0.9303451360938828
320,480,com.fiogonia.spades,MOPUB,LG,17,0.7844630712713206
320,480,com.fiogonia.spades,MOPUB,LG,19,1.5850184596853663
320,480,com.fiogonia.spades,MOPUB,Samsung,7,0.6204805986300413
320,480,com.fiogonia.spades,MOPUB,Samsung,19,1.4049186703718435
320,480,com.fiogonia.yatzy,MOPUB,-1,5,0.2130847899374578
320,480,com.fiogonia.yatzy,MOPUB,-1,19,0.8613717819238582
320,480,com.fiogonia.yatzy,MOPUB,Motorola,4,0.34611178153624717
320,480,com.fiogonia.yatzy,MOPUB,Samsung,17,0.23719025865669566
320,480,com.freegame.solitaire.basic2,APP_LOVIN,-1,4,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,-1,9,0.29033832239514124
320,480,com.freegame.solitaire.basic2,APP_LOVIN,-1,16,0.8082937271051436
320,480,com.freegame.solitaire.basic2,APP_LOVIN,-1,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,-1,21,0.5627133660342628
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,4,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,5,0.47443864592274926
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,12,0.35398263916629086
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,15,0.6757540980897048
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,16,0.761802150488439
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,17,0.6357036317161624
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,19,0.6951652758972162
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,20,0.5627133660342628
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Alcatel,21,0.0670320958510418
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Asus,4,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Asus,7,0.29033832239514124
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Asus,13,0.3929012001295989
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Asus,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Asus,20,0.058995377660078736
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Blu,14,0.5537374836231663
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Blu,20,0.6087598436502044
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,6,0.47443864592274926
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,12,0.35398263916629086
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,15,0.718791706472164
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,19,0.876201143453916
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Coolpad,20,0.5495215059033235
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Google,4,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Google,6,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Google,11,0.09612052014903645
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Google,17,0.6357036317161624
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Google,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Google,20,0.6087598436502044
320,480,com.freegame.solitaire.basic2,APP_LOVIN,HTC,14,0.6098613650593333
320,480,com.freegame.solitaire.basic2,APP_LOVIN,HTC,15,0.718791706472164
320,480,com.freegame.solitaire.basic2,APP_LOVIN,HTC,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,HTC,20,0.10933436337250374
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Huawei,14,0.6098613650593333
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Huawei,15,0.6757540980897048
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Kyocera,5,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Kyocera,17,0.6357036317161624
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Kyocera,21,0.4493686153688231
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,4,0.3671930815122519
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,6,0.3488680412133226
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,7,0.3208977215941601
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,8,0.2879660460082608
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,9,0.34143409900786814
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,10,0.3208977215941601
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,11,0.31188541249502355
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,12,0.3581901786609804
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,13,0.39314616677876757
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,14,0.6156834945109602
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,16,0.8190027343990719
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,17,0.6106293374248852
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,18,0.7204565038411542
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,19,0.6739829609038072
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,20,0.41082591338130553
320,480,com.freegame.solitaire.basic2,APP_LOVIN,LG,21,0.35733688280836073
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,5,0.42223747793798916
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,6,0.38046303386347424
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,10,0.3409315262671009
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,11,0.3409315262671009
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,12,0.4138813439117272
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,14,0.700956232426838
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,15,0.8202308664830457
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,16,0.9169592905835493
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,17,0.7082808222656612
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,18,0.8045742133407213
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,19,0.7877432834941497
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,20,0.41221176347750305
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Motorola,21,0.3911902126690651
320,480,com.freegame.solitaire.basic2,APP_LOVIN,NUU Mobile,5,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Q-innovations,10,0.29033832239514124
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Q-innovations,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Q-innovations,21,0.5627133660342628
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,4,0.2706232432526779
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,5,0.32385268853997046
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,6,0.32385268853997046
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,7,0.2594765543874347
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,8,0.28088811370724465
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,9,0.2690507260027613
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,10,0.23375280133603035
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,11,0.23742762320051664
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,12,0.3134734276413542
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,13,0.3456404741663661
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,14,0.5523303098005047
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,15,0.591175169373874
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,16,0.7308757480647324
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,17,0.5574447465639121
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,18,0.6130262914522966
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,19,0.6123415385216733
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,20,0.32991748997311415
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Samsung,21,0.4019102328783877
320,480,com.freegame.solitaire.basic2,APP_LOVIN,Sonim,10,0.29033832239514124
320,480,com.freegame.solitaire.basic2,APP_LOVIN,T-Mobile,19,0.6333992662418806
320,480,com.freegame.solitaire.basic2,APP_LOVIN,T-Mobile,20,0.10933436337250374
320,480,com.freegame.solitaire.basic2,APP_LOVIN,TCL,17,0.6159801703183658
320,480,com.freegame.solitaire.basic2,APP_LOVIN,TCL,18,0.7063533269844066
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,4,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,5,0.36130797721384783
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,7,0.38466570658892
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,9,0.26022159147656815
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,10,0.3271956005756978
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,11,0.286902851089697
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,12,0.3180808579387213
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,13,0.24940546191294344
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,14,0.6098613650593333
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,15,0.7803326826012494
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,16,0.8082937271051436
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,17,0.6300683570310776
320,480,com.freegame.solitaire.basic2,APP_LOVIN,ZTE,18,0.7063533269844066
